step,airplane,wing,panel_id,vertex_name,x,y,z
0,Example Airplane,Reflected Main Wing,18,Flpp_GP1_CgP1,1.1525827080147706,-5.2282801743996155,2.1417837280137597
0,Example Airplane,Reflected Main Wing,18,Frpp_GP1_CgP1,1.0443293216317533,-4.328033760986482,1.7409941155666124
0,Example Airplane,Reflected Main Wing,18,Brpp_GP1_CgP1,1.3067920455754618,-4.331910502937059,1.7265134506671327
0,Example Airplane,Reflected Main Wing,18,Blpp_GP1_CgP1,1.4081267637727612,-5.2330724415549605,2.123883332354198
0,Example Airplane,Reflected Main Wing,19,Flpp_GP1_CgP1,1.0443293216317533,-4.328033760986482,1.7409941155666124
0,Example Airplane,Reflected Main Wing,19,Frpp_GP1_CgP1,0.916635745886698,-3.2661207121544282,1.2682305333376496
0,Example Airplane,Reflected Main Wing,19,Brpp_GP1_CgP1,1.1872595954039014,-3.2689175184929393,1.2577837159087255
0,Example Airplane,Reflected Main Wing,19,Blpp_GP1_CgP1,1.3067920455754618,-4.331910502937059,1.7265134506671327
0,Example Airplane,Reflected Main Wing,20,Flpp_GP1_CgP1,0.916635745886698,-3.2661207121544282,1.2682305333376496
0,Example Airplane,Reflected Main Wing,20,Frpp_GP1_CgP1,0.7889421701416428,-2.2042076633223737,0.7954669511086871
0,Example Airplane,Reflected Main Wing,20,Brpp_GP1_CgP1,1.067727145232341,-2.20592453404882,0.7890539811503188
0,Example Airplane,Reflected Main Wing,20,Blpp_GP1_CgP1,1.1872595954039014,-3.2689175184929393,1.2577837159087255
0,Example Airplane,Reflected Main Wing,21,Flpp_GP1_CgP1,0.7889421701416428,-2.2042076633223737,0.7954669511086871
0,Example Airplane,Reflected Main Wing,21,Frpp_GP1_CgP1,0.6806887837586255,-1.3039612499092406,0.39467733866153953
0,Example Airplane,Reflected Main Wing,21,Brpp_GP1_CgP1,0.9663924270350415,-1.3047625954309179,0.391684099463253
0,Example Airplane,Reflected Main Wing,21,Blpp_GP1_CgP1,1.067727145232341,-2.20592453404882,0.7890539811503188
0,Example Airplane,Reflected Main Wing,22,Flpp_GP1_CgP1,0.6806887837586255,-1.3039612499092406,0.39467733866153953
0,Example Airplane,Reflected Main Wing,22,Frpp_GP1_CgP1,0.6083561834950695,-0.7024358276031191,0.12687828132440065
0,Example Airplane,Reflected Main Wing,22,Brpp_GP1_CgP1,0.898682733056034,-0.7026254387404931,0.1261700331674363
0,Example Airplane,Reflected Main Wing,22,Blpp_GP1_CgP1,0.9663924270350415,-1.3047625954309179,0.391684099463253
0,Example Airplane,Reflected Main Wing,23,Flpp_GP1_CgP1,0.6083561834950695,-0.7024358276031191,0.12687828132440065
0,Example Airplane,Reflected Main Wing,23,Frpp_GP1_CgP1,0.5829563520444468,-0.4912081891085847,0.0328397579723501
0,Example Airplane,Reflected Main Wing,23,Brpp_GP1_CgP1,0.8749062504137178,-0.49118298769674523,0.03293389196540241
0,Example Airplane,Reflected Main Wing,23,Blpp_GP1_CgP1,0.898682733056034,-0.7026254387404931,0.1261700331674363
0,Example Airplane,Reflected Main Wing,24,Flpp_GP1_CgP1,1.4996129403940848,-6.046652049289134,2.4826335398520487
0,Example Airplane,Reflected Main Wing,24,Frpp_GP1_CgP1,1.4758364577517686,-5.835209598245385,2.389397398650015
0,Example Airplane,Reflected Main Wing,24,Brpp_GP1_CgP1,1.726286363720339,-5.841927924232053,2.364302659681398
0,Example Airplane,Reflected Main Wing,24,Blpp_GP1_CgP1,1.7484229687861297,-6.053576637272146,2.4567683573283428
0,Example Airplane,Reflected Main Wing,25,Flpp_GP1_CgP1,1.4758364577517686,-5.835209598245385,2.389397398650015
0,Example Airplane,Reflected Main Wing,25,Frpp_GP1_CgP1,1.4081267637727612,-5.2330724415549605,2.123883332354198
0,Example Airplane,Reflected Main Wing,25,Brpp_GP1_CgP1,1.6632466459754087,-5.239203383071768,2.100982631003674
0,Example Airplane,Reflected Main Wing,25,Blpp_GP1_CgP1,1.726286363720339,-5.841927924232053,2.364302659681398
0,Example Airplane,Reflected Main Wing,26,Flpp_GP1_CgP1,1.4081267637727612,-5.2330724415549605,2.123883332354198
0,Example Airplane,Reflected Main Wing,26,Frpp_GP1_CgP1,1.3067920455754618,-4.331910502937059,1.7265134506671327
0,Example Airplane,Reflected Main Wing,26,Brpp_GP1_CgP1,1.56890104112154,-4.337162361471373,1.706896358659351
0,Example Airplane,Reflected Main Wing,26,Blpp_GP1_CgP1,1.6632466459754087,-5.239203383071768,2.100982631003674
0,Example Airplane,Reflected Main Wing,27,Flpp_GP1_CgP1,1.3067920455754618,-4.331910502937059,1.7265134506671327
0,Example Airplane,Reflected Main Wing,27,Frpp_GP1_CgP1,1.1872595954039014,-3.2689175184929393,1.2577837159087255
0,Example Airplane,Reflected Main Wing,27,Brpp_GP1_CgP1,1.457612812252697,-3.2731324279473055,1.2420399052118969
0,Example Airplane,Reflected Main Wing,27,Blpp_GP1_CgP1,1.56890104112154,-4.337162361471373,1.706896358659351
0,Example Airplane,Reflected Main Wing,28,Flpp_GP1_CgP1,1.1872595954039014,-3.2689175184929393,1.2577837159087255
0,Example Airplane,Reflected Main Wing,28,Frpp_GP1_CgP1,1.067727145232341,-2.20592453404882,0.7890539811503188
0,Example Airplane,Reflected Main Wing,28,Brpp_GP1_CgP1,1.346324583383854,-2.2091024944232376,0.7771834517644427
0,Example Airplane,Reflected Main Wing,28,Blpp_GP1_CgP1,1.457612812252697,-3.2731324279473055,1.2420399052118969
0,Example Airplane,Reflected Main Wing,29,Flpp_GP1_CgP1,1.067727145232341,-2.20592453404882,0.7890539811503188
0,Example Airplane,Reflected Main Wing,29,Frpp_GP1_CgP1,0.9663924270350415,-1.3047625954309179,0.391684099463253
0,Example Airplane,Reflected Main Wing,29,Brpp_GP1_CgP1,1.2519789785299855,-1.3070614728228431,0.38309717942011956
0,Example Airplane,Reflected Main Wing,29,Blpp_GP1_CgP1,1.346324583383854,-2.2091024944232376,0.7771834517644427
0,Example Airplane,Reflected Main Wing,30,Flpp_GP1_CgP1,0.9663924270350415,-1.3047625954309179,0.391684099463253
0,Example Airplane,Reflected Main Wing,30,Frpp_GP1_CgP1,0.898682733056034,-0.7026254387404931,0.1261700331674363
0,Example Airplane,Reflected Main Wing,30,Brpp_GP1_CgP1,1.188939260785055,-0.7043369316625582,0.11977715074239581
0,Example Airplane,Reflected Main Wing,30,Blpp_GP1_CgP1,1.2519789785299855,-1.3070614728228431,0.38309717942011956
0,Example Airplane,Reflected Main Wing,31,Flpp_GP1_CgP1,0.898682733056034,-0.7026254387404931,0.1261700331674363
0,Example Airplane,Reflected Main Wing,31,Frpp_GP1_CgP1,0.8749062504137178,-0.49118298769674523,0.03293389196540241
0,Example Airplane,Reflected Main Wing,31,Brpp_GP1_CgP1,1.1668026557192643,-0.4926882186224657,0.027311453095450914
0,Example Airplane,Reflected Main Wing,31,Blpp_GP1_CgP1,1.188939260785055,-0.7043369316625582,0.11977715074239581
0,Example Airplane,Reflected Main Wing,32,Flpp_GP1_CgP1,1.7484229687861297,-6.053576637272146,2.4567683573283428
0,Example Airplane,Reflected Main Wing,32,Frpp_GP1_CgP1,1.726286363720339,-5.841927924232053,2.364302659681398
0,Example Airplane,Reflected Main Wing,32,Brpp_GP1_CgP1,1.9762019668152022,-5.849865875542552,2.3346522949212067
0,Example Airplane,Reflected Main Wing,32,Blpp_GP1_CgP1,1.9966839532089407,-6.061712820202197,2.4263775446116425
0,Example Airplane,Reflected Main Wing,33,Flpp_GP1_CgP1,1.726286363720339,-5.841927924232053,2.364302659681398
0,Example Airplane,Reflected Main Wing,33,Frpp_GP1_CgP1,1.6632466459754087,-5.239203383071768,2.100982631003674
0,Example Airplane,Reflected Main Wing,33,Brpp_GP1_CgP1,1.9178742043927643,-5.246576818490713,2.0734408836238094
0,Example Airplane,Reflected Main Wing,33,Blpp_GP1_CgP1,1.9762019668152022,-5.849865875542552,2.3346522949212067
0,Example Airplane,Reflected Main Wing,34,Flpp_GP1_CgP1,1.6632466459754087,-5.239203383071768,2.100982631003674
0,Example Airplane,Reflected Main Wing,34,Frpp_GP1_CgP1,1.56890104112154,-4.337162361471373,1.706896358659351
0,Example Airplane,Reflected Main Wing,34,Brpp_GP1_CgP1,1.8305805390279601,-4.343690939153902,1.6825103802021397
0,Example Airplane,Reflected Main Wing,34,Blpp_GP1_CgP1,1.9178742043927643,-5.246576818490713,2.0734408836238094
0,Example Airplane,Reflected Main Wing,35,Flpp_GP1_CgP1,1.56890104112154,-4.337162361471373,1.706896358659351
0,Example Airplane,Reflected Main Wing,35,Frpp_GP1_CgP1,1.457612812252697,-3.2731324279473055,1.2420399052118969
0,Example Airplane,Reflected Main Wing,35,Brpp_GP1_CgP1,1.727610639953534,-3.2786644279802712,1.2213764100083075
0,Example Airplane,Reflected Main Wing,35,Blpp_GP1_CgP1,1.8305805390279601,-4.343690939153902,1.6825103802021397
0,Example Airplane,Reflected Main Wing,36,Flpp_GP1_CgP1,1.457612812252697,-3.2731324279473055,1.2420399052118969
0,Example Airplane,Reflected Main Wing,36,Frpp_GP1_CgP1,1.346324583383854,-2.2091024944232376,0.7771834517644427
0,Example Airplane,Reflected Main Wing,36,Brpp_GP1_CgP1,1.6246407408791081,-2.2136379168066402,0.7602424398144756
0,Example Airplane,Reflected Main Wing,36,Blpp_GP1_CgP1,1.727610639953534,-3.2786644279802712,1.2213764100083075
0,Example Airplane,Reflected Main Wing,37,Flpp_GP1_CgP1,1.346324583383854,-2.2091024944232376,0.7771834517644427
0,Example Airplane,Reflected Main Wing,37,Frpp_GP1_CgP1,1.2519789785299855,-1.3070614728228431,0.38309717942011956
0,Example Airplane,Reflected Main Wing,37,Brpp_GP1_CgP1,1.5373470755143042,-1.3107520374698296,0.36931193639280546
0,Example Airplane,Reflected Main Wing,37,Blpp_GP1_CgP1,1.6246407408791081,-2.2136379168066402,0.7602424398144756
0,Example Airplane,Reflected Main Wing,38,Flpp_GP1_CgP1,1.2519789785299855,-1.3070614728228431,0.38309717942011956
0,Example Airplane,Reflected Main Wing,38,Frpp_GP1_CgP1,1.188939260785055,-0.7043369316625582,0.11977715074239581
0,Example Airplane,Reflected Main Wing,38,Brpp_GP1_CgP1,1.479019313091866,-0.7074629804179906,0.10810052509540802
0,Example Airplane,Reflected Main Wing,38,Blpp_GP1_CgP1,1.5373470755143042,-1.3107520374698296,0.36931193639280546
0,Example Airplane,Reflected Main Wing,39,Flpp_GP1_CgP1,1.188939260785055,-0.7043369316625582,0.11977715074239581
0,Example Airplane,Reflected Main Wing,39,Frpp_GP1_CgP1,1.1668026557192643,-0.4926882186224657,0.027311453095450914
0,Example Airplane,Reflected Main Wing,39,Brpp_GP1_CgP1,1.4585373266981276,-0.49561603575834584,0.01637527540497224
0,Example Airplane,Reflected Main Wing,39,Blpp_GP1_CgP1,1.479019313091866,-0.7074629804179906,0.10810052509540802
0,Example Airplane,Reflected Main Wing,40,Flpp_GP1_CgP1,1.9966839532089407,-6.061712820202197,2.4263775446116425
0,Example Airplane,Reflected Main Wing,40,Frpp_GP1_CgP1,1.9762019668152022,-5.849865875542552,2.3346522949212067
0,Example Airplane,Reflected Main Wing,40,Brpp_GP1_CgP1,2.225480658491758,-5.859045662351718,2.300363343444192
0,Example Airplane,Reflected Main Wing,40,Blpp_GP1_CgP1,2.2442935879889543,-6.071082570198545,2.3913790299777613
0,Example Airplane,Reflected Main Wing,41,Flpp_GP1_CgP1,1.9762019668152022,-5.849865875542552,2.3346522949212067
0,Example Airplane,Reflected Main Wing,41,Frpp_GP1_CgP1,1.9178742043927643,-5.246576818490713,2.0734408836238094
0,Example Airplane,Reflected Main Wing,41,Brpp_GP1_CgP1,2.1719059679764867,-5.255215635911564,2.041172597058967
0,Example Airplane,Reflected Main Wing,41,Blpp_GP1_CgP1,2.225480658491758,-5.859045662351718,2.300363343444192
0,Example Airplane,Reflected Main Wing,42,Flpp_GP1_CgP1,1.9178742043927643,-5.246576818490713,2.0734408836238094
0,Example Airplane,Reflected Main Wing,42,Frpp_GP1_CgP1,1.8305805390279601,-4.343690939153902,1.6825103802021397
0,Example Airplane,Reflected Main Wing,42,Brpp_GP1_CgP1,2.0917257774183113,-4.351520138670774,1.6532662323892715
0,Example Airplane,Reflected Main Wing,42,Blpp_GP1_CgP1,2.1719059679764867,-5.255215635911564,2.041172597058967
0,Example Airplane,Reflected Main Wing,43,Flpp_GP1_CgP1,1.8305805390279601,-4.343690939153902,1.6825103802021397
0,Example Airplane,Reflected Main Wing,43,Frpp_GP1_CgP1,1.727610639953534,-3.2786644279802712,1.2213764100083075
0,Example Airplane,Reflected Main Wing,43,Brpp_GP1_CgP1,1.9971467939944771,-3.2855386180641775,1.1956994770761122
0,Example Airplane,Reflected Main Wing,43,Blpp_GP1_CgP1,2.0917257774183113,-4.351520138670774,1.6532662323892715
0,Example Airplane,Reflected Main Wing,44,Flpp_GP1_CgP1,1.727610639953534,-3.2786644279802712,1.2213764100083075
0,Example Airplane,Reflected Main Wing,44,Frpp_GP1_CgP1,1.6246407408791081,-2.2136379168066402,0.7602424398144756
0,Example Airplane,Reflected Main Wing,44,Brpp_GP1_CgP1,1.902567810570643,-2.2195570974575807,0.7381327217629532
0,Example Airplane,Reflected Main Wing,44,Blpp_GP1_CgP1,1.9971467939944771,-3.2855386180641775,1.1956994770761122
0,Example Airplane,Reflected Main Wing,45,Flpp_GP1_CgP1,1.6246407408791081,-2.2136379168066402,0.7602424398144756
0,Example Airplane,Reflected Main Wing,45,Frpp_GP1_CgP1,1.5373470755143042,-1.3107520374698296,0.36931193639280546
0,Example Airplane,Reflected Main Wing,45,Brpp_GP1_CgP1,1.8223876200124676,-1.3158616002167909,0.3502263570932569
0,Example Airplane,Reflected Main Wing,45,Blpp_GP1_CgP1,1.902567810570643,-2.2195570974575807,0.7381327217629532
0,Example Airplane,Reflected Main Wing,46,Flpp_GP1_CgP1,1.5373470755143042,-1.3107520374698296,0.36931193639280546
0,Example Airplane,Reflected Main Wing,46,Frpp_GP1_CgP1,1.479019313091866,-0.7074629804179906,0.10810052509540802
0,Example Airplane,Reflected Main Wing,46,Brpp_GP1_CgP1,1.7688129294971964,-0.712031573776636,0.0910356107080322
0,Example Airplane,Reflected Main Wing,46,Blpp_GP1_CgP1,1.8223876200124676,-1.3158616002167909,0.3502263570932569
0,Example Airplane,Reflected Main Wing,47,Flpp_GP1_CgP1,1.479019313091866,-0.7074629804179906,0.10810052509540802
0,Example Airplane,Reflected Main Wing,47,Frpp_GP1_CgP1,1.4585373266981276,-0.49561603575834584,0.01637527540497224
0,Example Airplane,Reflected Main Wing,47,Brpp_GP1_CgP1,1.75,-0.49999466592981,1.992417446301945e-05
0,Example Airplane,Reflected Main Wing,47,Blpp_GP1_CgP1,1.7688129294971964,-0.712031573776636,0.0910356107080322
0,Example Airplane,V-Tail,0,Flpp_GP1_CgP1,5.4109416062982145,-2.0,1.0397725694655746
0,Example Airplane,V-Tail,0,Frpp_GP1_CgP1,5.3595739055109375,-1.75,0.9098009982823778
0,Example Airplane,V-Tail,0,Brpp_GP1_CgP1,5.535983383298017,-1.75,0.9252348277272756
0,Example Airplane,V-Tail,0,Blpp_GP1_CgP1,5.576974055980172,-2.0,1.0542985265901843
0,Example Airplane,V-Tail,1,Flpp_GP1_CgP1,5.3595739055109375,-1.75,0.9098009982823778
0,Example Airplane,V-Tail,1,Frpp_GP1_CgP1,5.308206204723661,-1.5,0.779829427099181
0,Example Airplane,V-Tail,1,Brpp_GP1_CgP1,5.494992710615863,-1.5,0.7961711288643669
0,Example Airplane,V-Tail,1,Blpp_GP1_CgP1,5.535983383298017,-1.75,0.9252348277272756
0,Example Airplane,V-Tail,2,Flpp_GP1_CgP1,5.308206204723661,-1.5,0.779829427099181
0,Example Airplane,V-Tail,2,Frpp_GP1_CgP1,5.256838503936384,-1.25,0.6498578559159841
0,Example Airplane,V-Tail,2,Brpp_GP1_CgP1,5.454002037933709,-1.25,0.6671074300014581
0,Example Airplane,V-Tail,2,Blpp_GP1_CgP1,5.494992710615863,-1.5,0.7961711288643669
0,Example Airplane,V-Tail,3,Flpp_GP1_CgP1,5.256838503936384,-1.25,0.6498578559159841
0,Example Airplane,V-Tail,3,Frpp_GP1_CgP1,5.205470803149107,-1.0,0.5198862847327873
0,Example Airplane,V-Tail,3,Brpp_GP1_CgP1,5.413011365251554,-1.0,0.5380437311385494
0,Example Airplane,V-Tail,3,Blpp_GP1_CgP1,5.454002037933709,-1.25,0.6671074300014581
0,Example Airplane,V-Tail,4,Flpp_GP1_CgP1,5.205470803149107,-1.0,0.5198862847327873
0,Example Airplane,V-Tail,4,Frpp_GP1_CgP1,5.15410310236183,-0.75,0.3899147135495905
0,Example Airplane,V-Tail,4,Brpp_GP1_CgP1,5.3720206925694,-0.75,0.4089800322756407
0,Example Airplane,V-Tail,4,Blpp_GP1_CgP1,5.413011365251554,-1.0,0.5380437311385494
0,Example Airplane,V-Tail,5,Flpp_GP1_CgP1,5.15410310236183,-0.75,0.3899147135495905
0,Example Airplane,V-Tail,5,Frpp_GP1_CgP1,5.102735401574554,-0.5,0.25994314236639365
0,Example Airplane,V-Tail,5,Brpp_GP1_CgP1,5.331030019887245,-0.5,0.279916333412732
0,Example Airplane,V-Tail,5,Blpp_GP1_CgP1,5.3720206925694,-0.75,0.4089800322756407
0,Example Airplane,V-Tail,6,Flpp_GP1_CgP1,5.102735401574554,-0.5,0.25994314236639365
0,Example Airplane,V-Tail,6,Frpp_GP1_CgP1,5.051367700787277,-0.25,0.12997157118319683
0,Example Airplane,V-Tail,6,Brpp_GP1_CgP1,5.290039347205091,-0.25,0.15085263454982326
0,Example Airplane,V-Tail,6,Blpp_GP1_CgP1,5.331030019887245,-0.5,0.279916333412732
0,Example Airplane,V-Tail,7,Flpp_GP1_CgP1,5.051367700787277,-0.25,0.12997157118319683
0,Example Airplane,V-Tail,7,Frpp_GP1_CgP1,5.0,0.0,2.281096353342045e-18
0,Example Airplane,V-Tail,7,Brpp_GP1_CgP1,5.249048674522936,0.0,0.021788935686914545
0,Example Airplane,V-Tail,7,Blpp_GP1_CgP1,5.290039347205091,-0.25,0.15085263454982326
0,Example Airplane,V-Tail,8,Flpp_GP1_CgP1,5.0,0.0,2.281096353342045e-18
0,Example Airplane,V-Tail,8,Frpp_GP1_CgP1,5.051367700787277,0.25,0.12997157118319683
0,Example Airplane,V-Tail,8,Brpp_GP1_CgP1,5.290039347205091,0.25,0.15085263454982326
0,Example Airplane,V-Tail,8,Blpp_GP1_CgP1,5.249048674522936,0.0,0.021788935686914545
0,Example Airplane,V-Tail,9,Flpp_GP1_CgP1,5.051367700787277,0.25,0.12997157118319683
0,Example Airplane,V-Tail,9,Frpp_GP1_CgP1,5.102735401574554,0.5,0.25994314236639365
0,Example Airplane,V-Tail,9,Brpp_GP1_CgP1,5.331030019887245,0.5,0.279916333412732
0,Example Airplane,V-Tail,9,Blpp_GP1_CgP1,5.290039347205091,0.25,0.15085263454982326
0,Example Airplane,V-Tail,10,Flpp_GP1_CgP1,5.102735401574554,0.5,0.25994314236639365
0,Example Airplane,V-Tail,10,Frpp_GP1_CgP1,5.15410310236183,0.75,0.3899147135495905
0,Example Airplane,V-Tail,10,Brpp_GP1_CgP1,5.3720206925694,0.75,0.4089800322756407
0,Example Airplane,V-Tail,10,Blpp_GP1_CgP1,5.331030019887245,0.5,0.279916333412732
0,Example Airplane,V-Tail,11,Flpp_GP1_CgP1,5.15410310236183,0.75,0.3899147135495905
0,Example Airplane,V-Tail,11,Frpp_GP1_CgP1,5.205470803149107,1.0,0.5198862847327873
0,Example Airplane,V-Tail,11,Brpp_GP1_CgP1,5.413011365251554,1.0,0.5380437311385494
0,Example Airplane,V-Tail,11,Blpp_GP1_CgP1,5.3720206925694,0.75,0.4089800322756407
0,Example Airplane,V-Tail,12,Flpp_GP1_CgP1,5.205470803149107,1.0,0.5198862847327873
0,Example Airplane,V-Tail,12,Frpp_GP1_CgP1,5.256838503936384,1.25,0.6498578559159841
0,Example Airplane,V-Tail,12,Brpp_GP1_CgP1,5.454002037933709,1.25,0.6671074300014581
0,Example Airplane,V-Tail,12,Blpp_GP1_CgP1,5.413011365251554,1.0,0.5380437311385494
0,Example Airplane,V-Tail,13,Flpp_GP1_CgP1,5.256838503936384,1.25,0.6498578559159841
0,Example Airplane,V-Tail,13,Frpp_GP1_CgP1,5.308206204723661,1.5,0.779829427099181
0,Example Airplane,V-Tail,13,Brpp_GP1_CgP1,5.494992710615863,1.5,0.7961711288643669
0,Example Airplane,V-Tail,13,Blpp_GP1_CgP1,5.454002037933709,1.25,0.6671074300014581
0,Example Airplane,V-Tail,14,Flpp_GP1_CgP1,5.308206204723661,1.5,0.779829427099181
0,Example Airplane,V-Tail,14,Frpp_GP1_CgP1,5.3595739055109375,1.75,0.9098009982823778
0,Example Airplane,V-Tail,14,Brpp_GP1_CgP1,5.535983383298017,1.75,0.9252348277272756
0,Example Airplane,V-Tail,14,Blpp_GP1_CgP1,5.494992710615863,1.5,0.7961711288643669
0,Example Airplane,V-Tail,15,Flpp_GP1_CgP1,5.3595739055109375,1.75,0.9098009982823778
0,Example Airplane,V-Tail,15,Frpp_GP1_CgP1,5.4109416062982145,2.0,1.0397725694655746
0,Example Airplane,V-Tail,15,Brpp_GP1_CgP1,5.576974055980172,2.0,1.0542985265901843
0,Example Airplane,V-Tail,15,Blpp_GP1_CgP1,5.535983383298017,1.75,0.9252348277272756
0,Example Airplane,V-Tail,16,Flpp_GP1_CgP1,5.576974055980172,-2.0,1.0542985265901843
0,Example Airplane,V-Tail,16,Frpp_GP1_CgP1,5.535983383298017,-1.75,0.9252348277272756
0,Example Airplane,V-Tail,16,Brpp_GP1_CgP1,5.712392861085098,-1.75,0.9406686571721734
0,Example Airplane,V-Tail,16,Blpp_GP1_CgP1,5.74300650566213,-2.0,1.068824483714794
0,Example Airplane,V-Tail,17,Flpp_GP1_CgP1,5.535983383298017,-1.75,0.9252348277272756
0,Example Airplane,V-Tail,17,Frpp_GP1_CgP1,5.494992710615863,-1.5,0.7961711288643669
0,Example Airplane,V-Tail,17,Brpp_GP1_CgP1,5.681779216508065,-1.5,0.8125128306295528
0,Example Airplane,V-Tail,17,Blpp_GP1_CgP1,5.712392861085098,-1.75,0.9406686571721734
0,Example Airplane,V-Tail,18,Flpp_GP1_CgP1,5.494992710615863,-1.5,0.7961711288643669
0,Example Airplane,V-Tail,18,Frpp_GP1_CgP1,5.454002037933709,-1.25,0.6671074300014581
0,Example Airplane,V-Tail,18,Brpp_GP1_CgP1,5.651165571931033,-1.25,0.6843570040869321
0,Example Airplane,V-Tail,18,Blpp_GP1_CgP1,5.681779216508065,-1.5,0.8125128306295528
